0.966986 0.125432 -0.199854
-0.211824 0.573154 -2.55034
0.621518 0.18844 0.436561
0.127166 -1.65714 0.545356
-1.02253 0.0388697 -0.562359
0.36354 1.13167 1.93708
0.259277 0.3416 -0.109999
-2.5737 0.928083 -1.0546
0.456272 0.0927972 -0.0895789
0.8723 -0.614369 -1.08551
-2.3561 0.481668 -0.389473
-0.00466913 -0.145991 -0.21088
-0.244515 -0.625731 -0.123092
-1.06976 -0.293181 0.210475
-0.401888 0.274387 0.128729
-0.119638 1.38776 -0.854523
0.206296 0.516753 0.191462
0.756312 -0.413424 -0.111499
3.38985 -3.09378 1.39314
-1.13245 -0.244228 -0.704128
-0.126208 0.259718 0.288646
0.10371 -0.138963 -0.0261389
-0.290725 -0.292316 -0.0121669
-1.38891 -0.702419 2.43637
1.04154 -0.633701 -1.00001
1.1663 0.367886 -1.48764
0.0442044 -0.251364 -0.181303
0.254533 0.398653 -0.273732
1.86248 0.214976 0.524207
-0.38847 -0.0583898 0.536628
0.262496 -1.2482 2.13693
-1.91994 0.484852 1.59795
0.758371 -0.733052 0.773373
0.191337 0.0220636 0.218135
-2.41815 -1.45977 -3.63276
0.164732 -0.0910027 0.827896
-0.508957 0.253701 0.00220607
0.56588 2.52109 1.94507
0.504955 0.335516 -0.0801994
0.0646661 -0.0450874 -1.72505
0.271247 -1.17959 -0.605355
0.31484 0.0926419 0.780501
-0.174614 -0.0984962 -0.108997
0.570807 -0.359761 -0.646752
-0.853323 1.32877 2.2205
-0.0724491 0.118234 0.495959
-0.283426 -0.142322 1.43024
0.295197 -0.497299 0.523426
0.323396 1.11504 0.450301
-0.106889 0.597028 -0.415856
-1.65889 -0.500285 0.842919
-1.60774 0.941458 -0.318116
0.299267 -3.1025 -2.94025
1.06634 1.18613 -0.364478
1.60105 -0.53965 -0.439237
0.0808239 -1.52703 -1.31965
0.872626 -0.425365 0.673299
-1.6968 -1.27736 -0.594368
-3.02123 1.26674 1.55825
-0.540648 0.907279 -0.15668
-0.674204 0.0144399 -0.511359
0.566143 -0.373124 -1.76568
0.996705 0.812701 0.221789
0.602715 -1.39081 0.889838
0.842295 0.332687 0.283928
-0.389379 1.59766 -1.52857
-3.04269 -3.46065 -2.35144
-0.104325 -0.844079 0.607701
0.625823 -0.567236 0.0643683
-0.850153 -0.142116 -0.847887
1.01086 -1.23514 -0.133286
0.537002 0.838961 0.41221
-2.52258 3.2721 -1.28196
-0.833398 0.304581 -0.440528
-0.392878 -1.12213 0.545597
-0.774267 0.252501 -0.368506
-2.171 0.727101 1.8282
-0.20734 1.921 -0.807415
0.221335 0.152988 0.397839
0.575848 0.155643 0.571555
-0.329413 0.964374 1.38474
-0.152642 -0.658161 -0.507987
-0.529804 0.225118 -0.495596
0.14144 -0.116939 1.75629
1.4566 2.45201 1.2132
-0.580183 -1.33922 0.207069
0.335935 -0.395588 -0.176427
-0.718075 0.566991 -0.836313
0.0767837 -0.440701 0.064001
0.65799 0.367774 0.653065
1.71298 0.332763 2.7827
-1.24912 -0.916766 -0.21834
-0.218045 -0.31526 -0.435632
-0.157392 -0.00973596 -0.138261
0.410489 -0.377806 -1.48372
-0.322489 1.14511 -0.327781
-0.748753 1.12008 0.13499
-0.133677 -1.41431 0.615255
0.146664 -1.09871 0.00999007
0.443518 1.52002 -0.719043
-1.65293 1.31795 -0.722418
0.980386 0.267459 0.346938
-1.33257 3.06728 0.418283
0.409508 -0.0175849 0.926704
-0.347818 0.754526 -1.23045
-0.444094 -0.654138 0.285551
-0.0115161 -0.176791 0.31332
-0.314719 1.32229 -0.556458
0.986 -0.26105 0.866461
2.5595 -0.236548 -0.227016
0.639036 -0.617395 0.756698
0.739641 0.891692 2.39193
0.511741 -0.109523 -0.146468
0.92544 -1.0649 -0.339642
0.0975639 -0.139103 0.252809
0.0935434 -0.297393 0.245859
0.276277 -0.729189 -0.105499
1.68317 -1.86369 3.23521
2.41336 0.173578 4.14763
-1.01655 -1.26602 0.626946
0.123752 -0.877342 0.315792
0.581017 -0.148871 0.166748
0.0639044 0.532699 0.237778
-1.51066 -0.742229 0.0470562
1.21928 -1.22979 -0.576328
0.495927 0.24173 -1.3103
1.1474 1.35621 -0.0434001
0.882654 -0.969913 0.257405
-1.05651 0.947017 0.208699
0.0925718 -1.03498 -0.492113
-0.362973 0.313256 -1.21911
-0.610006 -1.18965 -1.00708
-1.54911 0.576734 1.11062
-1.88027 0.130079 -1.80811
-0.294016 0.706946 -1.31521
-0.548152 0.0728189 -0.34394
-0.439826 1.57168 0.22469
0.553649 -0.229448 0.43637
-0.633462 -0.222191 1.10449
1.42831 -0.751161 -0.54773
-0.0199336 -0.652386 0.912462
-2.16223 -0.243048 0.849457
0.208434 -1.28292 0.831838
-0.96044 -1.93369 -0.923453
-2.18536 1.25937 -1.17121
-0.0508389 0.130058 -0.387738
2.04996 -2.01204 1.14758
0.245768 -0.276145 -0.27507
-2.30528 2.70302 -1.81878
1.41489 1.36966 -0.0112931
-1.20096 -1.36138 -0.590778
-1.45029 1.16191 0.438173
0.637245 -0.0870979 -0.0757407
1.24893 0.993575 -0.750803
0.282682 0.0828798 -1.32505
0.177084 -0.0414174 0.653216
0.0691148 2.20766 -0.674981
-0.387849 -0.761012 -1.79079
-0.646148 0.66471 0.272653
0.504881 -0.17139 0.588094
0.237441 -1.2245 0.39645
-0.0439176 -0.101816 0.209523
-0.124179 -1.28498 -2.06357
-1.75295 -0.979591 0.937416
-0.715115 0.299547 0.174316
0.94022 -1.0119 0.932217
0.612275 0.0560325 0.981245
0.607261 0.5536 -0.307612
1.72782 1.35496 0.198493
1.66881 0.876547 0.467653
1.39724 0.0247543 -0.985261
-1.11041 0.311417 -1.23673
1.57379 0.320259 -0.69244
0.0250538 -0.302096 0.438164
0.959206 1.45167 0.927722
1.34649 -1.55405 0.600408
0.290496 -0.160361 2.71617
0.234619 0.654986 1.18663
1.02594 1.90991 0.803808
-1.28039 -1.32274 0.521367
-2.3652 1.34394 1.13778
0.663569 -0.467913 0.621107
-0.542667 -0.509673 1.0879
0.490034 -0.151923 0.37842
1.75392 -0.13873 0.878339
-1.61334 -1.85089 -0.760263
0.53756 1.15469 -1.34253
1.75678 -0.400321 -0.367024
1.20838 -2.25601 -1.72345
3.17616 1.18455 -0.398003
-0.53225 0.538637 -0.833241
1.21896 0.213735 -0.843262
0.334485 1.01705 0.373083
0.11522 0.923784 -2.18448
-0.314776 -0.300336 0.0903489
-1.93957 0.386488 -0.440904
0.136474 -0.379745 2.63411
-0.0046483 0.633048 0.349389
0.610145 1.16108 0.219645
0.613497 0.930237 0.390038
-1.79226 -2.27378 -3.53283
-0.176077 -0.412357 0.0295785
-0.0247053 0.920941 0.800685
0.129864 0.633704 -2.22343
-0.102752 -0.619779 -0.981656
-0.0221136 0.160902 0.662533
-0.468036 -1.07938 0.695142
0.218502 0.150193 -0.280446
-0.29595 -1.52738 1.18944
-1.91829 -0.057117 -0.571168
-0.0378284 1.76859 -1.11121
-1.04854 -0.358463 -2.14702
0.237079 -1.15858 -0.1993
1.6315 -0.0500951 0.876542
-1.11373 -0.290311 -1.36698
0.674151 0.0943725 -0.0969311
-0.221558 -0.825939 -1.17623
-0.900676 0.0724173 1.15397
0.185435 0.401881 -0.163552
-1.08883 -0.0851706 -0.664393
0.259581 -0.446427 1.08594
0.0142069 0.788014 0.587347
2.50174 1.01172 0.403776
0.0883604 0.346519 -0.217516
2.05208 1.21029 0.0223589
0.905754 -0.381086 -0.759773
0.119458 0.562867 -0.532317
-0.886176 0.744925 -0.00055063
-1.04757 -0.550577 -0.369775
0.405888 0.494983 -0.325974
-0.389772 0.0431412 -1.49606
-0.344942 0.228556 -0.475008
1.19558 -0.581396 -0.356196
-0.98885 -0.127473 -2.56419
0.0253546 -0.74591 -0.545373
-0.445159 1.00592 -0.00961714
-0.279236 -0.386841 -4.17666
-0.633561 -0.119369 0.7212
1.69652 0.715683 0.0146278
-0.42004 -0.294173 1.41405
0.286286 0.392005 -0.0244608
-0.455328 0.176547 -0.591975
-0.245629 2.30702 1.68244
0.0239885 -0.6305 -0.845253
-0.0721013 0.283821 -1.25869
-1.00026 -1.68651 0.635115
-0.97632 1.24685 -3.55037
3.40463 0.747342 -2.77626
2.25744 -0.629017 -1.40093
-0.965685 1.60149 0.978652
-0.948193 -0.996423 -0.248762
-0.410239 0.794979 -0.118312
-1.10628 -0.320664 1.04187
0.704594 0.109644 0.503444
0.149216 0.255362 0.198753
1.78515 -1.77803 1.46038
0.0120905 1.03648 -1.79334
-0.408262 -1.13575 1.95845
0.205701 -0.88071 -1.56525
-0.584439 0.393629 -0.147185
-0.0570231 0.411298 0.448359
0.492341 0.243198 -0.343792
-1.58767 2.12103 -1.08094
-0.00672751 -0.455251 -0.75908
-0.709074 -0.622704 0.352986
-0.298526 -0.15205 2.29791
-0.794209 -0.3119 -0.24195
0.983021 -0.744677 -0.107729
-0.389766 -2.5499 1.11542
-0.295739 0.179663 0.228921
-0.38448 -0.684012 0.391699
0.657461 1.1352 3.02735
-1.55048 0.439647 0.172493
0.429965 0.496026 -0.878613
-0.927298 -0.507419 -1.05076
-0.513397 0.0382231 -0.25653
0.374475 -1.42143 0.954698
0.629363 1.284 1.16445
0.313972 -0.572836 0.743408
0.273356 -0.516821 0.620207
0.186793 0.463088 -0.182222
0.503973 0.230134 -0.493118
-1.2874 -0.241773 -0.362251
0.124897 -0.52103 -0.165898
-0.0290562 -0.657622 -0.412561
0.616472 0.263236 0.236856
0.333785 0.385473 0.544065
-1.7011 0.144637 0.859754
0.88794 1.15732 -1.19536
0.983625 1.16722 -0.456695
0.0586416 0.964697 0.53142
0.649944 0.24163 0.353576
-1.10492 -0.248758 0.676351
-0.32263 1.03492 0.0699591
-1.26881 0.255926 -0.931229
0.658313 0.372823 1.27331
-0.328507 0.202733 0.57706
-0.261474 -0.985024 0.218097
-1.73514 0.659899 0.770896
0.814128 -0.869947 0.907447
0.11467 0.710706 -1.1673
-0.332837 -0.0109775 0.78446
-0.531676 0.810832 1.02492
0.407042 0.534689 -0.0162097
-0.201142 0.298805 0.205696
-0.289699 0.0616471 -0.0683986
0.172234 -1.65332 0.00554331
-4.27198 -0.41058 1.69618
0.470773 1.34209 -1.48612
-0.0283581 -0.000990253 1.6872
-2.17306 0.843782 0.195199
-0.669486 -1.39079 0.1658
-1.50672 -0.368724 0.46274
0.200135 -2.80729 1.43104
0.166034 -0.416684 -0.17248
-0.323477 0.471618 0.421077
0.255381 0.854754 0.422506
1.10666 -0.484268 0.246602
-0.00294192 0.393214 0.40964
0.649424 -0.579614 -0.116393
-0.588153 -0.512158 0.277173
-1.46894 2.37572 -0.149609
2.23666 0.503579 -0.10929
-1.40764 -1.05542 0.0938983
-0.0697059 0.603673 -0.936375
-0.951695 0.538807 -0.0392747
-0.10061 0.255163 -0.657617
0.287229 0.400735 0.818804
1.67373 1.02394 0.502603
-0.0686027 0.0874173 0.42269
0.317806 -0.079657 0.0990999
1.39186 0.0615571 -2.00545
0.046185 0.233604 0.104384
-1.22704 1.69876 -0.443183
0.449752 -0.0875971 0.292452
-1.33355 0.283428 0.395668
0.275584 0.627854 0.496042
1.24018 -0.59637 1.39423
1.31898 0.0178985 -0.267601
0.12657 0.298013 0.110725
-0.355778 0.0366127 -1.43969
0.251407 -0.79112 0.710801
0.997808 0.608887 -1.21455
0.065315 0.0615875 0.0622725
-0.472592 -0.589193 -0.106495
0.820241 -0.665046 0.321167
0.62905 -0.350731 -0.112272
-0.511841 0.808892 -1.27848
-0.226738 0.120368 -1.11766
0.596124 0.92663 -0.0694718
0.331989 1.66111 -0.575033
0.288537 0.226756 -1.45307
-0.713795 -0.298183 1.47577
0.478844 -0.46842 1.11569
0.442777 -0.0712046 0.854737
0.726403 0.129438 -0.553758
0.855249 1.70404 0.751572
0.642602 -1.61101 0.90619
2.51888 0.270107 -0.507355
-0.354384 0.720209 0.435003
0.0974731 -0.31133 -0.272779
-0.697975 0.974124 0.342579
-0.102826 -0.976118 1.96178
0.288684 0.460529 -0.341411
-0.138102 0.298669 0.24685
0.713656 0.252387 1.11597
0.379182 -0.339643 -0.193057
1.04617 -0.746541 0.342125
1.00695 -1.05769 -2.51217
2.00913 -2.66765 0.496559
0.738737 -0.486684 0.15584
0.674679 -1.77059 -1.20774
0.322317 1.21383 -0.31227
-0.723693 -0.210818 -0.651394
0.621822 0.19776 1.26781
-0.449632 -0.9181 -0.245631
0.513921 0.672918 -0.447011
-0.817394 0.918854 0.146969
-0.527162 0.1964 0.259246
-0.755186 0.384251 -1.70537
1.18152 0.261709 0.593459
-0.0342362 1.60495 0.740923
0.353212 0.178779 -0.118364
-0.171939 -0.196822 0.500602
-1.00805 -0.0943079 1.13388
-0.401454 -1.3425 0.443065
0.286372 -0.509565 -0.708767
0.118086 0.044652 0.282629
-0.759452 -2.34131 -1.13428
0.130832 -0.364199 -2.21387
0.972985 -0.3972 0.745309
-0.6469 -0.204293 -0.324312
0.430524 -0.568671 0.412965
0.641416 0.416835 -0.116391
1.05639 0.0283998 -0.306288
-0.449926 0.240235 -0.367836
0.408057 -0.225804 -0.373494
2.26532 -0.651565 0.174174
3.2437 -0.814875 0.357119
0.994665 -0.177417 2.68827
0.381628 0.967586 0.626368
0.932716 -0.801637 0.418267
-0.730486 0.98835 -0.246698
0.296709 0.00925282 -0.451231
0.0410205 -0.157329 0.0865863
-3.96062 2.26793 -0.388192
-1.57467 0.557595 0.843849
0.206377 -0.0920332 -0.223237
2.34975 0.389722 2.07117
-0.396957 1.27226 -2.18018
0.637987 -2.9278 0.182004
-0.252659 1.32139 -0.828096
0.288431 0.280042 -0.0660314
0.32605 -1.70503 -0.93389
0.456897 -0.587737 1.17313
0.218838 -0.366326 -0.386845
-0.811398 -0.728966 0.0411684
0.384448 1.2288 -0.881836
-0.113883 0.159843 0.50419
0.643126 -1.30349 0.218932
-0.068379 -0.170797 0.219181
-1.03568 -0.169726 0.415978
0.44579 -0.124419 0.0159705
0.138073 -1.1334 0.134457
0.762719 0.544942 0.186676
-1.52597 0.0867294 0.964669
-1.96689 2.63032 1.0229
0.898191 -0.572946 -0.376671
0.211682 -0.264531 -0.37695
0.136034 -0.700532 0.100399
0.241521 1.0409 0.500576
-0.181066 -1.09834 0.151845
1.16278 -0.0428503 -0.65867
0.803299 -1.02657 -1.32952
0.565242 -0.1904 -0.16567
0.399179 -0.482491 -0.304542
-0.160755 -2.1586 -1.70099
-0.23408 0.72101 -2.22833
-0.262552 0.817275 -0.112911
-1.07199 -0.391034 -1.1984
-0.813552 -0.0420823 -1.09445
0.181455 -0.49272 0.602215
-0.643321 -0.425006 -0.417247
-0.0985548 0.35519 0.0532489
1.82955 0.894492 0.472163
0.338195 0.599015 -0.474347
0.201829 1.48723 -0.00949391
1.83063 -1.43777 1.39888
-1.85878 0.231569 0.78106
1.22998 0.230506 -0.657305
1.78603 -1.11228 -1.68034
-0.851699 0.435529 0.146666
-0.512945 0.360618 0.153011
-0.144184 0.287702 -0.165768
-1.24856 -0.378607 0.0849196
0.212087 0.750297 0.459825
1.05445 2.18696 0.990369
-1.50292 -0.388135 -0.472495
-0.170749 0.759345 0.0345387
-1.78011 -0.46223 -0.045541
1.33191 -1.30389 0.401507
-0.563831 -0.128867 -0.670275
1.05691 0.234837 1.08238
0.360846 -0.233546 -0.252089
0.24723 -0.508982 -1.68016
-0.344779 -0.134394 0.766362
0.52206 -0.259568 -0.351242
0.972986 0.023361 -0.406568
0.752268 0.0184001 1.11279
-3.07872 -0.583993 1.07195
0.715411 0.568777 -0.0512554
0.245568 -0.606831 0.249191
-0.267247 1.24864 -0.305523
0.0353926 0.064877 0.843954
2.31311 1.8085 -0.00995457
-0.0409734 -0.515813 -1.13155
1.11025 -0.42834 -0.252352
1.00226 0.475901 -0.163124
-0.105348 -1.28136 1.4859
-0.607897 -0.285433 0.0214713
1.7166 1.98594 0.67123
0.204581 1.14211 -1.18678
-0.799422 -0.145192 2.12526
0.367362 -0.517991 -1.64537
-1.65067 -3.72324 -2.46152
-1.79361 -0.411727 -0.377788
-0.069447 0.674757 -1.89397
-0.42656 -0.619838 1.17671
0.255979 0.513244 0.198613
-2.98294 0.0260993 -1.40678
0.557042 0.0262614 -1.46454
0.27769 -0.135289 -0.290525
-1.44297 1.55704 0.274673
-0.931165 -0.64983 -0.827156
-0.0626649 -0.120446 -0.526437
-0.856187 -0.916776 0.714026
-0.42709 -0.845415 -1.21439
2.13275 -1.41408 -0.590912
-0.22357 0.276972 -1.09729
-0.653707 0.781418 0.405296
-0.132586 0.684741 1.37305
-0.000787481 0.884957 -0.834618
-0.569428 -0.243553 0.187522
0.838823 0.790606 -0.302148
0.643318 0.337192 0.743391
0.0585524 -1.37939 0.447671
-1.15184 0.118661 -0.402045
-0.807868 1.06506 -0.338494
1.07592 0.214796 -1.45185
0.896649 0.806902 0.148437
-0.601692 3.81246 -0.366618
-1.02688 -1.57917 0.597166
-0.655798 0.190429 -1.96692
-0.349364 -0.552206 -0.282581
0.769023 -0.384427 -0.924564
0.343316 -0.0673075 -0.426804
-1.4391 0.672074 0.367146
-0.471391 -0.967888 0.306474
-0.788006 -1.19979 1.7314
-1.71487 -0.345939 -1.07915
-0.201963 -0.320744 0.725008
-2.13601 -0.204784 -0.10563
-0.147634 0.427468 0.121421
1.11217 1.44997 2.13271
0.43195 0.505677 0.515227
-0.0517246 0.182742 -0.513229
0.551024 0.637905 -1.29053
-0.719726 0.47902 -0.253924
-2.17035 -1.2278 -0.28707
0.483331 -0.371969 -0.811272
2.00365 -0.18807 -0.258332
0.250075 -1.82005 -4.85399
-0.231429 -0.143155 -0.723072
-0.901822 -0.422982 0.381178
-1.21663 0.118878 1.80821
1.23507 0.441273 1.32411
1.09095 0.0662651 -0.15624
-0.274307 0.872669 -0.938017
1.42246 -0.563013 1.36101
-1.52022 -1.10429 0.629894
1.83238 0.25159 0.0342315
0.0208739 -0.233789 0.354894
-1.36923 0.993091 2.11361
-1.35033 -0.280228 -2.18973
-0.524828 0.510994 -0.0303338
0.878937 0.639486 0.0494165
-0.291324 -1.68902 -0.0149973
-0.280789 0.208872 0.433591
-1.21343 0.618691 0.682267
-0.14606 0.371883 -1.47141
-0.230403 -0.629278 -0.405188
-0.246575 -0.453922 0.814025
-0.600261 1.87076 0.0828509
-1.83628 -0.325104 -0.96494
-0.565425 -0.197213 -0.482787
-0.0849059 0.402641 0.844695
0.334 0.640782 -0.2744
-0.810201 -2.8079 -1.63137
0.173838 -2.36115 -0.590867
-0.134365 -1.994 2.44197
-0.624362 0.814025 -1.14548
0.456189 0.981471 -0.126023
-0.712663 1.13815 0.242571
0.352636 0.149419 0.184122
-0.852769 -0.619092 -0.52116
-1.00026 -0.812584 0.741391
0.466337 -0.198448 0.0761895
0.150372 -0.00296654 0.319574
0.495217 0.303307 1.35649
0.453316 0.102137 -1.2448
-0.0709743 -0.169889 -0.222914
0.661572 -0.326475 -0.172654
1.4387 1.38322 1.22113
0.0219696 -0.236859 -0.952371
-0.910207 -2.47189 -1.29799
-0.0184081 0.135903 0.238139
-0.644261 -0.658941 -0.0166196
-0.0496263 0.841258 -0.195751
0.189501 0.0996236 0.76828
-0.564318 1.71855 1.04649
1.36907 -0.68387 -3.76032
-0.912395 0.784303 -0.977369
-0.674192 -0.793463 -0.390519
-0.785424 -1.34916 0.494724
0.532731 1.20761 -0.718896
-0.635725 -0.49192 0.247162
0.412216 0.639542 -0.95836
0.671897 -0.117207 -0.665202
-0.337953 -0.120671 0.639711
1.16937 0.0344194 1.79238
-0.316277 -0.410173 -0.260368
-0.279192 2.8352 0.701613
0.476504 -0.138977 -1.42304
0.423877 -0.937523 0.285734
0.109943 -1.15787 0.629695
2.5437 0.882809 0.0757717
-1.31573 1.48133 0.357482
0.609639 0.839387 -1.41899
-1.87508 0.0188958 3.0319
0.251055 0.111202 0.334358
0.458328 -0.843407 0.208922
-1.22183 0.795037 -1.54993
1.83229 -0.53798 -0.770904
-0.613297 -0.222183 0.585374
-0.420255 -1.02334 -0.775823
0.646085 0.74104 -1.741
-0.0580588 -0.682477 -0.819762
0.811857 0.127035 -0.872646
-0.591803 -0.908488 -0.232437
-0.915192 1.81664 0.815747
-1.23651 -2.15688 0.913828
0.128555 -0.149117 -0.322618
-0.126757 -1.44855 -0.199282
-0.654396 1.25016 -0.602987
-0.469057 -0.0482728 -1.13664
-0.209357 0.296049 -0.0437676
0.559782 0.147206 -1.12345
2.58511 0.282081 -0.259525
1.43525 -0.903544 -1.07769
-1.73501 -1.20729 -0.714096
-1.20354 -0.0132852 -0.54222
0.174784 -0.18898 0.458519
-0.687186 -0.0978446 0.680343
-2.00938 0.263737 -0.916805
-0.0756211 0.204803 0.149826
-1.31891 -2.37577 2.24621
-0.0890977 0.132364 0.545127
0.0626956 0.214719 -0.404878
1.52902 -0.265392 -3.69809
0.54976 -2.11299 0.470058
0.0317554 1.11647 0.16746
-0.619508 -3.12401 1.02807
0.954073 0.593186 -1.26008
0.281047 -1.48853 -2.99628
-0.0464725 -0.780092 -0.233675
-0.00103552 1.05451 -1.40265
0.348783 -0.833303 0.0195296
0.859949 -0.381952 -0.10499
1.5493 0.15661 -0.62597
-0.443546 -0.719926 -1.09089
-0.534629 1.35084 -0.427016
1.27699 -1.35009 2.82392
-0.891545 0.120504 0.43611
0.578623 -0.389928 -0.833083
-0.496122 -1.07045 -0.565817
-0.0698117 -0.523434 0.322978
-2.45681 -1.84546 -1.27097
2.48552 -2.23935 -0.413566
1.33177 -1.03078 -1.35199
-0.599769 -0.362488 0.160094
-1.02712 0.679974 -0.851677
0.11661 -0.621864 -0.16634
0.43472 -0.319561 1.40353
0.280189 0.409992 1.84183
-0.374593 -0.32038 -0.945615
1.81901 -1.65245 1.23659
-1.33149 0.124154 1.42225
1.31413 -0.844455 1.04175
0.356003 -1.41444 -0.370866
-0.268041 -0.85864 -0.66273
0.342923 0.205096 0.134405
-0.732583 -0.341898 0.226261
-0.0533608 -0.163987 0.626347
0.256918 0.125729 -0.149712
0.00880017 -0.837098 1.71113
-0.395982 -1.64321 0.411012
0.450314 2.56736 -1.41662
1.22394 -0.623679 -1.91211
0.420767 -0.329893 -0.615258
-0.0430303 -0.959689 -0.118216
-0.556904 0.619259 0.598953
0.0530324 -0.895126 0.383907
-0.638062 -1.05623 1.30198
-2.17446 0.103256 0.0599597
0.775847 -0.513537 0.518839
-0.295411 -0.506687 -0.419102
1.8509 -0.943801 0.942234
-0.555055 1.05487 0.217047
-1.68013 0.453464 1.28742
-0.480234 0.46549 -0.316398
0.251442 -0.438866 -0.455114
0.500236 -0.0986711 0.295004
-1.3385 0.132343 -0.558975
0.748753 -0.589084 -0.891111
-0.521595 -0.517623 0.184542
-2.13979 -1.58818 0.427748
0.352149 0.635336 -0.309205
1.36236 0.931344 0.327257
-2.02863 0.99015 -0.998078
-1.85168 -1.53536 -1.86982
0.205816 -0.123628 0.57972
0.857205 1.19778 -0.75255
0.0460294 0.329559 0.446794
-0.644956 -0.236949 0.432076
2.19601 -0.584065 1.36338
0.0697478 -0.716367 0.22709
-0.691908 2.46674 -0.0302897
-0.632491 0.338416 -0.385796
1.12652 -0.555732 0.00612763
-1.51807 -0.0603896 0.172721
0.616027 0.213673 0.465242
-1.5627 0.185128 0.456064
-0.862593 -2.60859 0.442689
0.814441 -1.20718 0.480731
-2.53701 1.71673 2.30229
-0.311323 0.925507 -0.67149
0.604307 -1.47707 0.238355
0.230794 2.23729 0.300861
-0.166897 -1.33205 -1.31433
-0.119012 0.357429 1.79262
1.91975 -1.29642 -0.8659
-0.553343 2.13365 -1.5033
-0.253683 0.306484 -0.801648
1.64695 0.189925 -0.579068
-0.151698 -0.695425 0.158397
-0.427616 0.131317 0.406773
-0.478215 0.682554 0.0964717
0.52537 0.758395 0.117723
-0.360539 -0.617762 0.418462
0.407894 -0.237242 -0.724301
1.94618 0.94174 1.68661
0.272912 -1.34864 -0.844932
-0.794936 -0.0382613 0.47025
1.07007 -1.5498 0.927013
0.317679 -0.531998 -0.695138
-0.921801 -0.681594 0.535464
0.0181227 -0.733779 1.30549
2.70837 -0.5593 2.82286
0.0829372 0.869207 0.493412
-0.144812 -0.310201 0.0412757
-0.177892 -0.359138 -0.187626
0.621158 0.519401 1.51326
-1.26971 0.371241 -0.33677
0.795721 -0.584771 0.813995
0.858191 1.28419 0.390214
0.970219 0.249536 0.50764
-0.803075 0.00632272 0.374937
-0.544352 1.25436 -0.0206591
0.622426 -1.1642 0.186007
-0.721461 0.0102231 -0.46103
-0.81299 -0.593474 -0.528647
0.276503 2.7282 -0.615425
-1.31498 -1.76027 1.22375
0.762216 -1.44409 0.879099
-0.21167 -0.278171 -0.960768
-0.327033 -0.220702 1.02894
0.534989 -0.234383 -0.648541
-0.278437 -2.91759 0.182535
-0.480575 0.805416 2.32306
-2.35222 0.815643 -1.42835
0.74659 -0.496723 -0.302266
-1.25127 0.615722 1.2248
-1.77255 1.66111 1.86804
-0.970375 1.35452 0.726333
2.38237 -0.584097 1.85244
0.0150006 0.5043 -0.359187
-0.266094 0.717074 2.24962
-0.308618 0.52446 -0.887345
-0.47724 -1.93844 -0.150456
-0.0799828 0.732655 -0.362769
-0.174593 0.0288739 0.0806092
-1.64249 0.459111 -0.349221
-0.92889 -1.11274 1.00252
0.145071 -0.447814 -1.04991
-0.642461 -0.244429 0.070785
0.0544021 0.572674 0.529762
-1.19038 -0.782829 -0.229926
-0.190022 -0.641105 0.0729632
0.684664 -0.678024 -0.811474
0.26847 -0.719824 1.26536
