227 1.85461 0.355544
228 1.85296 0.353992
229 1.85148 0.352452
230 1.85059 0.350924
231 1.84937 0.349411
232 1.84733 0.347914
233 1.84625 0.346425
234 1.84436 0.344953
235 1.84207 0.343496
236 1.84171 0.342044
237 1.84101 0.340604
238 1.83972 0.339179
239 1.83865 0.337764
240 1.83681 0.336365
241 1.83526 0.334976
242 1.83334 0.3336
243 1.8323 0.332231
244 1.83211 0.330873
245 1.83066 0.329528
246 1.83025 0.328191
247 1.82886 0.326868
248 1.82767 0.325555
249 1.82621 0.324254
250 1.82502 0.322961
251 1.82519 0.321677
252 1.82447 0.320404
253 1.82327 0.319142
254 1.82209 0.317891
255 1.82042 0.316651
256 1.81885 0.31542
257 1.81715 0.3142
258 1.81552 0.312989
259 1.81392 0.311787
260 1.81315 0.310591
261 1.81182 0.309406
262 1.81135 0.308228
263 1.81038 0.307059
264 1.80886 0.305902
265 1.80774 0.304752
266 1.80717 0.303609
267 1.80671 0.302474
268 1.80529 0.301351
269 1.8045 0.300234
270 1.80271 0.29913
271 1.80142 0.298031
272 1.80071 0.296938
273 1.79946 0.295855
274 1.7988 0.294778
275 1.79729 0.293711
276 1.79672 0.29265
277 1.79589 0.291596
278 1.79518 0.29055
279 1.79423 0.289512
280 1.79363 0.288481
281 1.79275 0.287457
282 1.79181 0.286441
283 1.79073 0.285433
284 1.78931 0.284433
285 1.78784 0.283441
286 1.78685 0.282453
287 1.78687 0.281471
288 1.78567 0.280498
289 1.78529 0.279529
290 1.78454 0.278568
291 1.78382 0.277613
292 1.78289 0.276665
293 1.78185 0.275725
294 1.78026 0.274793
295 1.77939 0.273865
296 1.7783 0.272943
297 1.7773 0.272028
298 1.77604 0.271119
299 1.77603 0.270214
300 1.7752 0.269316
301 1.77476 0.268423
302 1.77377 0.267538
303 1.7726 0.266659
304 1.77103 0.265787
305 1.77031 0.264918
306 1.76914 0.264057
307 1.76808 0.2632
308 1.76736 0.262348
309 1.76681 0.261501
310 1.76547 0.260662
311 1.76433 0.259828
312 1.76324 0.258999
313 1.76288 0.258173
314 1.76327 0.257352
315 1.76248 0.256538
316 1.76148 0.255729
317 1.76087 0.254924
318 1.75956 0.254127
319 1.75897 0.253333
320 1.75837 0.252543
321 1.75753 0.251759
322 1.75686 0.250979
323 1.7563 0.250204
324 1.75581 0.249433
325 1.7554 0.248667
326 1.75464 0.247907
327 1.75435 0.24715
328 1.75277 0.246403
329 1.75191 0.245656
330 1.75152 0.244914
331 1.75083 0.244176
332 1.74913 0.243447
333 1.74805 0.24272
334 1.74741 0.241995
335 1.74655 0.241275
336 1.74608 0.240559
337 1.74562 0.239846
338 1.7452 0.239138
339 1.74411 0.238436
340 1.74357 0.237737
341 1.74226 0.237044
342 1.74151 0.236353
343 1.74095 0.235666
344 1.74029 0.234982
345 1.73923 0.234305
346 1.73928 0.233629
347 1.73827 0.232958
348 1.73819 0.23229
349 1.73796 0.231625
350 1.73724 0.230966
351 1.73619 0.230311
352 1.73569 0.229658
353 1.73508 0.229009
354 1.73446 0.228364
355 1.73406 0.227722
356 1.733 0.227086
357 1.7326 0.226451
358 1.7323 0.22582
359 1.73176 0.225192
360 1.73185 0.224567
361 1.73143 0.223947
362 1.73018 0.223332
363 1.72925 0.22272
364 1.72855 0.22211
365 1.72822 0.221502
366 1.72728 0.2209
367 1.72654 0.2203
368 1.72556 0.219705
369 1.72512 0.21911
370 1.7243 0.218521
371 1.7234 0.217934
372 1.7226 0.217351
373 1.72183 0.21677
374 1.72113 0.216192
375 1.72071 0.215617
376 1.71994 0.215046
377 1.71864 0.21448
378 1.71743 0.213917
379 1.7162 0.213357
380 1.71514 0.212799
381 1.71482 0.212241
382 1.71409 0.211687
383 1.71351 0.211136
384 1.71299 0.210588
385 1.71243 0.210042
386 1.71239 0.209499
387 1.71221 0.208958
388 1.71194 0.208421
389 1.71137 0.207886
390 1.71039 0.207356
391 1.70944 0.206829
392 1.70878 0.206303
393 1.70811 0.20578
394 1.70729 0.20526
395 1.70664 0.204742
396 1.70574 0.204227
397 1.70494 0.203715
398 1.70455 0.203204
399 1.70432 0.202696
400 1.70362 0.202191
401 1.70318 0.201688
402 1.70266 0.201187
403 1.70206 0.20069
404 1.70208 0.200193
405 1.70195 0.1997
406 1.70141 0.199209
407 1.7008 0.198721
408 1.70028 0.198236
409 1.69969 0.197752
410 1.69982 0.197271
411 1.69928 0.196792
412 1.69894 0.196315
413 1.69846 0.195841
414 1.69824 0.195369
415 1.69753 0.1949
416 1.69689 0.194433
417 1.69644 0.193968
418 1.69602 0.193505
419 1.69567 0.193044
420 1.69531 0.192585
421 1.69515 0.192128
422 1.69484 0.191674
423 1.69437 0.191222
424 1.69382 0.190772
425 1.69389 0.190324
426 1.69305 0.189879
427 1.69237 0.189436
428 1.69164 0.188996
429 1.69132 0.188556
430 1.69074 0.188119
431 1.69062 0.187683
432 1.69035 0.187249
433 1.68974 0.186818
434 1.68949 0.186388
435 1.68921 0.185961
436 1.68901 0.185535
437 1.68865 0.185111
438 1.68793 0.18469
439 1.68724 0.184271
440 1.68676 0.183854
441 1.68628 0.183438
442 1.68586 0.183024
443 1.68557 0.182611
444 1.68501 0.182201
445 1.68531 0.181792
446 1.68496 0.181386
447 1.68452 0.180981
448 1.68397 0.180578
449 1.68352 0.180177
450 1.6832 0.179777
451 1.68261 0.17938
452 1.68182 0.178985
453 1.68167 0.178591
454 1.68127 0.178198
455 1.68092 0.177807
456 1.68028 0.177419
457 1.68038 0.177031
458 1.67995 0.176646
459 1.67949 0.176262
460 1.67916 0.17588
461 1.67852 0.1755
462 1.6787 0.17512
463 1.67779 0.174745
464 1.67735 0.174369
465 1.67693 0.173995
466 1.67681 0.173622
467 1.67644 0.173251
468 1.6762 0.172881
469 1.67576 0.172514
470 1.67565 0.172147
471 1.675 0.171783
472 1.67439 0.171421
473 1.674 0.171059
474 1.67381 0.170699
475 1.67341 0.17034
476 1.67277 0.169984
477 1.67209 0.169629
478 1.67187 0.169275
479 1.67178 0.168922
480 1.67198 0.168571
481 1.67172 0.168221
482 1.67133 0.167873
483 1.6708 0.167526
484 1.67057 0.167181
485 1.6699 0.166838
486 1.66997 0.166495
487 1.66946 0.166154
488 1.66896 0.165815
489 1.66918 0.165476
490 1.66884 0.165139
491 1.66867 0.164803
492 1.66809 0.164469
493 1.66793 0.164136
494 1.66741 0.163805
495 1.66701 0.163475
496 1.66633 0.163147
497 1.66629 0.162819
498 1.66619 0.162493
499 1.6656 0.162168
500 1.66539 0.161845
501 1.66498 0.161522
502 1.66481 0.161201
503 1.66456 0.160881
504 1.66438 0.160562
505 1.66407 0.160245
506 1.66344 0.15993
507 1.66314 0.159615
508 1.66277 0.159301
509 1.66266 0.158989
510 1.66202 0.158679
511 1.66166 0.158369
512 1.66109 0.158061
513 1.66076 0.157753
514 1.66061 0.157447
515 1.66051 0.157141
516 1.66027 0.156837
517 1.66036 0.156534
518 1.66053 0.156233
519 1.66007 0.155932
520 1.65972 0.155633
521 1.65952 0.155335
522 1.65942 0.155038
523 1.65889 0.154742
524 1.65861 0.154448
525 1.65834 0.154154
526 1.65803 0.153862
527 1.65766 0.15357
528 1.65772 0.15328
529 1.65761 0.15299
530 1.65683 0.152704
531 1.65658 0.152417
532 1.65606 0.152131
533 1.65607 0.151846
534 1.65594 0.151562
535 1.65554 0.15128
536 1.65515 0.150998
537 1.6548 0.150718
538 1.65429 0.150439
539 1.65377 0.150161
540 1.65356 0.149883
541 1.653 0.149607
542 1.65255 0.149332
543 1.65204 0.149058
544 1.65173 0.148785
545 1.65157 0.148512
546 1.6513 0.148241
547 1.65122 0.14797
548 1.65105 0.1477
549 1.65033 0.147433
550 1.65003 0.147166
551 1.65089 0.146902
552 1.65049 0.146636
553 1.6501 0.146372
554 1.65011 0.146108
555 1.64949 0.145846
556 1.64891 0.145585
557 1.64902 0.145324
558 1.64889 0.145064
559 1.64863 0.144805
560 1.64896 0.144547
561 1.64849 0.14429
562 1.64801 0.144035
563 1.64771 0.143779
564 1.64754 0.143525
565 1.64737 0.143271
566 1.6469 0.143019
567 1.64682 0.142767
568 1.64647 0.142516
569 1.64591 0.142267
570 1.64586 0.142018
571 1.64628 0.14177
572 1.64632 0.141522
573 1.64599 0.141276
574 1.64615 0.14103
575 1.64551 0.140786
576 1.6452 0.140542
577 1.6448 0.1403
578 1.64451 0.140057
579 1.64428 0.139816
580 1.64388 0.139576
581 1.64407 0.139336
582 1.64356 0.139097
583 1.64352 0.138859
584 1.64303 0.138622
585 1.64309 0.138386
586 1.64272 0.13815
587 1.64262 0.137915
588 1.64242 0.137681
589 1.64234 0.137447
590 1.64212 0.137215
591 1.64226 0.136983
592 1.64195 0.136752
593 1.64199 0.136522
594 1.64169 0.136292
595 1.64145 0.136064
596 1.64137 0.135836
597 1.64107 0.135609
598 1.6416 0.135383
599 1.64113 0.135158
600 1.64099 0.134933
601 1.64067 0.134709
602 1.64036 0.134486
603 1.64017 0.134263
604 1.63989 0.134041
605 1.63938 0.133821
606 1.63925 0.1336
607 1.63884 0.133381
608 1.63852 0.133162
609 1.63852 0.132944
610 1.63834 0.132726
611 1.63818 0.132509
612 1.63806 0.132293
613 1.63766 0.132078
614 1.63763 0.131863
615 1.63768 0.131649
616 1.63739 0.131435
617 1.63723 0.131223
618 1.63704 0.131011
619 1.63678 0.130799
620 1.63691 0.130589
621 1.6366 0.130379
622 1.63613 0.13017
623 1.63568 0.129962
624 1.63551 0.129754
625 1.63515 0.129547
626 1.63524 0.129341
627 1.63497 0.129135
628 1.63469 0.12893
629 1.6347 0.128725
630 1.63434 0.128521
631 1.63424 0.128318
632 1.63394 0.128115
633 1.63392 0.127913
634 1.63362 0.127712
635 1.63329 0.127511
636 1.63316 0.127311
637 1.63293 0.127111
638 1.63276 0.126912
639 1.63235 0.126715
640 1.63257 0.126517
641 1.63243 0.12632
642 1.63214 0.126124
643 1.63189 0.125928
644 1.63169 0.125733
645 1.63169 0.125538
646 1.63121 0.125345
647 1.63066 0.125152
648 1.63025 0.12496
649 1.6299 0.124768
650 1.62995 0.124576
651 1.62993 0.124385
652 1.63009 0.124194
653 1.62958 0.124005
654 1.62919 0.123817
655 1.62872 0.123629
656 1.62839 0.123441
657 1.6284 0.123253
658 1.62797 0.123067
659 1.62741 0.122881
660 1.62744 0.122695
661 1.62705 0.12251
662 1.62689 0.122326
663 1.62656 0.122142
664 1.62622 0.121958
665 1.62583 0.121776
666 1.62547 0.121593
667 1.62506 0.121412
668 1.6249 0.121231
669 1.62475 0.12105
670 1.62462 0.120869
671 1.62422 0.12069
672 1.62429 0.12051
673 1.624 0.120332
674 1.6239 0.120153
675 1.62371 0.119976
676 1.62372 0.119798
677 1.62343 0.119622
678 1.62344 0.119445
679 1.62305 0.11927
680 1.62245 0.119097
681 1.6224 0.118922
682 1.62239 0.118748
683 1.62226 0.118574
684 1.62225 0.118401
685 1.62183 0.118229
686 1.62174 0.118057
687 1.62163 0.117885
688 1.62144 0.117714
689 1.62108 0.117544
690 1.62116 0.117373
691 1.62125 0.117204
692 1.62117 0.117035
693 1.62107 0.116866
694 1.62091 0.116698
695 1.62079 0.11653
696 1.62036 0.116363
697 1.61996 0.116197
698 1.61987 0.116031
699 1.61973 0.115865
700 1.61972 0.1157
701 1.61952 0.115535
702 1.61931 0.115371
703 1.61892 0.115207
704 1.61865 0.115044
705 1.61849 0.114881
706 1.6182 0.114719
707 1.61796 0.114557
708 1.61786 0.114395
709 1.61747 0.114235
710 1.6172 0.114074
711 1.61689 0.113914
712 1.61674 0.113755
713 1.61656 0.113595
714 1.61633 0.113437
715 1.61624 0.113278
716 1.61579 0.113121
717 1.6154 0.112964
718 1.61511 0.112807
719 1.61476 0.112651
720 1.61461 0.112495
721 1.6147 0.112339
722 1.61496 0.112184
723 1.61461 0.112029
724 1.61434 0.111875
725 1.61427 0.111721
726 1.61394 0.111567
727 1.61372 0.111414
728 1.61342 0.111262
729 1.61329 0.111109
730 1.61311 0.110957
731 1.61304 0.110806
732 1.6127 0.110655
733 1.6126 0.110504
734 1.61219 0.110354
735 1.6117 0.110205
736 1.61167 0.110056
737 1.6113 0.109907
738 1.61102 0.109759
739 1.61096 0.10961
740 1.61077 0.109462
741 1.61062 0.109315
742 1.61055 0.109168
743 1.61041 0.109021
744 1.6105 0.108874
745 1.61011 0.108729
746 1.60979 0.108584
747 1.60967 0.108439
748 1.60912 0.108295
749 1.6091 0.108151
750 1.60865 0.108008
751 1.60834 0.107864
752 1.60823 0.107721
753 1.60782 0.107579
754 1.60777 0.107436
755 1.60804 0.107294
756 1.60772 0.107153
757 1.60752 0.107012
758 1.60711 0.106872
759 1.60694 0.106731
760 1.60723 0.106591
761 1.60709 0.106451
762 1.60689 0.106312
763 1.60657 0.106173
764 1.60678 0.106034
765 1.60645 0.105896
766 1.60629 0.105758
767 1.60613 0.105621
768 1.60588 0.105483
769 1.6056 0.105347
770 1.60578 0.10521
771 1.60575 0.105074
772 1.60569 0.104938
773 1.60545 0.104802
774 1.60526 0.104667
775 1.60517 0.104532
776 1.60485 0.104398
777 1.60467 0.104264
778 1.60444 0.10413
779 1.60453 0.103997
780 1.6045 0.103864
781 1.60429 0.103731
782 1.6041 0.103598
783 1.6041 0.103466
784 1.60386 0.103335
785 1.60379 0.103203
786 1.60378 0.103072
787 1.60349 0.102941
788 1.60312 0.102812
789 1.603 0.102681
790 1.60334 0.102552
791 1.60328 0.102423
792 1.60288 0.102294
793 1.60284 0.102165
794 1.60288 0.102037
795 1.60284 0.101908
796 1.60262 0.101781
797 1.60276 0.101653
798 1.60229 0.101527
799 1.60187 0.101401
800 1.6019 0.101274
801 1.60154 0.101148
802 1.6013 0.101023
803 1.60098 0.100897
804 1.60099 0.100772
805 1.601 0.100647
806 1.60088 0.100522
807 1.60061 0.100398
808 1.60058 0.100274
809 1.60054 0.10015
810 1.6007 0.100027
811 1.6007 0.0999033
812 1.60041 0.0997808
813 1.60027 0.0996582
814 1.6004 0.099536
815 1.60032 0.0994139
816 1.60007 0.0992925
817 1.60004 0.099171
818 1.60017 0.09905
819 1.60015 0.0989291
820 1.6003 0.0988086
821 1.60028 0.0986884
822 1.60006 0.0985686
823 1.59985 0.0984491
824 1.59968 0.0983299
825 1.59959 0.0982108
826 1.59943 0.0980921
827 1.59928 0.0979737
828 1.59908 0.0978557
829 1.59897 0.0977377
830 1.59899 0.0976201
831 1.5987 0.0975031
832 1.59835 0.0973866
833 1.59813 0.09727
834 1.59791 0.0971537
835 1.59806 0.0970375
836 1.59777 0.096922
837 1.59767 0.0968063
838 1.59753 0.0966909
839 1.59748 0.0965758
840 1.59735 0.096461
841 1.59722 0.0963464
842 1.59725 0.0962321
843 1.59737 0.0961181
844 1.59749 0.0960043
845 1.59751 0.0958908
846 1.59731 0.0957777
847 1.59721 0.0956647
848 1.59691 0.0955524
849 1.59681 0.09544
850 1.59663 0.095328
851 1.59685 0.0952163
852 1.59681 0.0951046
853 1.59646 0.0949938
854 1.59629 0.0948828
855 1.59608 0.0947721
856 1.59588 0.0946617
857 1.59558 0.0945518
858 1.59524 0.0944422
859 1.59515 0.0943324
860 1.59498 0.0942229
861 1.59485 0.0941136
862 1.59467 0.0940047
863 1.59448 0.093896
864 1.5943 0.0937876
865 1.59424 0.0936792
866 1.59409 0.0935712
867 1.59382 0.0934638
868 1.59378 0.0933562
869 1.59408 0.0932493
870 1.59402 0.0931422
871 1.59372 0.0930358
872 1.59358 0.0929292
873 1.59346 0.0928229
874 1.59315 0.0927173
875 1.59301 0.0926115
876 1.59285 0.092506
877 1.59275 0.0924006
878 1.59277 0.0922954
879 1.59252 0.0921909
880 1.59238 0.0920863
881 1.592 0.0919826
882 1.59195 0.0918784
883 1.59207 0.0917745
884 1.59212 0.0916707
885 1.59206 0.0915672
886 1.59206 0.0914639
887 1.59229 0.0913611
888 1.59213 0.0912585
889 1.59183 0.0911564
890 1.59176 0.091054
891 1.59158 0.0909521
892 1.59172 0.0908502
893 1.59146 0.0907489
894 1.59157 0.0906475
895 1.59138 0.0905465
896 1.59118 0.0904457
897 1.59132 0.0903451
898 1.59131 0.0902445
899 1.59096 0.0901449
900 1.59082 0.0900449
901 1.59076 0.089945
902 1.59075 0.0898453
903 1.59063 0.089746
904 1.59077 0.0896469
905 1.59066 0.0895479
906 1.5904 0.0894495
907 1.59034 0.089351
908 1.59014 0.0892529
909 1.58998 0.0891549
910 1.58979 0.0890572
911 1.58963 0.0889596
912 1.58954 0.0888622
913 1.58962 0.0887649
914 1.58949 0.088668
915 1.58961 0.0885712
916 1.58932 0.088475
917 1.58939 0.0883786
918 1.58931 0.0882824
919 1.58911 0.0881866
920 1.58876 0.0880915
921 1.58869 0.087996
922 1.58856 0.0879007
923 1.58838 0.0878057
924 1.58855 0.0877108
925 1.5883 0.0876164
926 1.58837 0.0875219
927 1.58863 0.0874279
928 1.58875 0.0873338
929 1.58859 0.08724
930 1.58825 0.0871469
931 1.58791 0.087054
932 1.58768 0.086961
933 1.58749 0.086868
934 1.58733 0.0867752
935 1.5873 0.0866824
936 1.58723 0.0865899
937 1.58723 0.0864976
938 1.58707 0.0864055
939 1.58713 0.0863136
940 1.587 0.0862219
941 1.58696 0.0861303
942 1.58695 0.0860389
943 1.58677 0.0859479
944 1.58667 0.085857
945 1.58652 0.0857663
946 1.58634 0.0856759
947 1.5863 0.0855855
948 1.58625 0.0854953
949 1.58607 0.0854054
950 1.58591 0.0853157
951 1.5858 0.0852261
952 1.5856 0.0851369
953 1.58542 0.0850478
954 1.5852 0.084959
955 1.585 0.0848703
956 1.5849 0.0847816
957 1.58488 0.0846931
958 1.5848 0.0846047
959 1.58466 0.0845167
960 1.58464 0.0844287
961 1.58469 0.0843409
962 1.58494 0.0842536
963 1.58498 0.0841662
964 1.58488 0.084079
965 1.58471 0.0839921
966 1.58448 0.0839055
967 1.58416 0.0838194
968 1.58382 0.0837335
969 1.58372 0.0836472
970 1.58351 0.0835613
971 1.5834 0.0834754
972 1.58349 0.0833896
973 1.58331 0.0833041
974 1.58333 0.0832186
975 1.58312 0.0831336
976 1.58302 0.0830485
977 1.58276 0.0829639
978 1.58297 0.0828794
979 1.58286 0.0827949
980 1.58265 0.0827107
981 1.58253 0.0826265
982 1.58264 0.0825425
983 1.58261 0.0824585
984 1.58257 0.0823748
985 1.58256 0.0822912
986 1.58237 0.082208
987 1.58216 0.082125
988 1.58202 0.0820421
989 1.58216 0.0819593
990 1.58203 0.0818766
991 1.58202 0.081794
992 1.58177 0.081712
993 1.58163 0.0816299
994 1.58159 0.0815478
995 1.58159 0.0814659
996 1.58139 0.0813844
997 1.58136 0.0813028
998 1.58127 0.0812214
999 1.5811 0.0811404
