-1.12767 0.79498 1.37657
0.616017 2.30859 -1.44601
-2.02045 -0.828544 2.73118
-0.18009 -0.0987055 -3.04333
-1.22405 -2.83411 4.9747
0.306104 -2.13217 -1.53603
0.352655 -1.8571 1.00409
-0.714042 1.35866 6.53435
-2.92913 -0.551248 -2.75697
0.0377241 3.98925 -3.14131
-4.33071 -2.00327 -4.07058
-1.09679 -3.10027 2.10023
1.80536 1.39805 3.19683
1.40522 3.17899 6.37036
0.578137 -1.26811 -2.09944
1.01096 3.2339 -3.16707
-0.0189238 -0.393168 -3.55855
-2.18613 -2.52998 -1.60369
0.282524 2.9339 -2.86645
1.0218 -0.241106 1.95578
-0.304994 -0.880735 -1.97175
-0.221667 -0.218314 -3.10814
-0.955093 -1.6291 3.60259
1.67731 0.0586389 3.23827
-1.42971 2.86778 -2.47441
0.113521 -1.67689 -2.6344
2.20759 0.260432 2.72283
1.16824 -0.215249 4.61204
-1.16798 1.16675 1.56437
2.50699 -0.893333 4.27231
3.10639 -2.84821 6.38899
-0.891981 -0.171191 3.79021
0.257384 -8.14235 -4.26632
-1.27512 -1.25352 -4.35324
-0.311103 1.12704 -2.02441
2.65709 1.13283 -4.31973
0.48498 2.58774 3.41352
-2.49992 0.538654 -2.95603
0.394588 -2.78475 4.46921
-0.919095 1.64894 0.987151
-1.27608 4.79017 4.63686
1.81825 2.50195 -4.6793
-3.8624 1.77249 -5.08896
0.306892 2.56376 -3.20835
0.679057 8.55237 5.053
-1.01534 -2.22039 -1.74652
-5.86406 -0.982258 -4.18747
1.80844 5.15346 3.02892
1.65227 0.937382 1.84963
0.748788 0.5627 7.06933
-4.60654 -0.957734 -8.18863
-3.30212 0.609344 -2.39975
-2.19204 -2.77347 4.05344
-0.80706 -1.16932 2.48999
-1.08795 -1.81322 1.05217
2.15432 -2.20032 3.84088
-3.32883 0.0313773 -1.1546
4.43299 -1.7577 4.35446
-5.41687 0.0626534 -5.05598
-5.45926 3.75289 -4.28858
-3.87932 2.42286 5.54684
1.66622 -2.06951 -5.15097
-0.0113252 0.424602 1.65117
1.48888 1.55394 4.11485
-3.37164 -1.76056 -3.62979
-2.38989 -2.12145 -5.07053
0.229541 1.64803 -0.982598
6.07507 3.87351 -3.07989
-2.12702 -1.03699 -5.89634
-4.88683 0.72188 -3.42058
-1.42146 -0.714656 -3.40433
-5.89484 -3.40722 -9.56299
-1.1336 2.07955 2.83022
-0.868325 0.237879 -3.77157
-2.67848 -3.03079 -3.33054
-2.38226 0.194374 3.38157
1.35737 1.07184 -1.33293
-2.65104 3.4845 -2.19464
1.04443 -2.03984 2.76447
4.021 -1.85789 2.8591
0.654635 2.79409 5.68411
1.67521 2.52801 -3.21844
-1.72265 3.49806 -6.61943
0.775713 -2.07311 4.6803
0.457616 -5.19486 5.12214
-0.678587 -0.853161 1.94101
1.77059 -4.77476 3.81646
-0.264512 1.04311 4.74414
-8.20666 -3.76265 -3.23332
-0.168332 -2.12677 2.82255
0.133918 0.317385 -2.58906
0.677098 1.97027 -2.12389
-1.95781 1.966 -0.969337
0.48255 0.0258064 -1.38054
2.24231 -2.17954 3.07627
0.750792 1.59661 -1.49499
-0.494038 -2.71792 -1.94883
1.18068 -0.96044 3.12415
-2.45748 3.20096 0.719995
-1.43697 -2.11281 -2.36983
2.26739 -1.19195 4.94167
-3.1566 0.649036 4.09058
2.81933 2.13445 1.19911
-0.437231 -1.80739 2.59295
-1.18088 -0.187696 -2.59181
1.77579 -2.04332 -3.06002
-5.29332 0.679918 4.60017
0.0419682 1.79566 5.2576
-0.247667 2.57859 1.85588
-3.00832 -2.46836 -1.49196
-1.32374 3.77514 -1.57409
-1.28169 -1.07466 5.31829
-0.811039 -0.591161 2.58657
-1.46803 -0.226441 -3.01237
-4.89613 1.7345 -1.72664
-0.0563515 2.17979 -2.31371
-2.16413 1.20855 4.90365
3.61788 0.471393 3.93681
0.700605 3.23357 2.23747
-2.6806 -3.93028 1.91782
2.06525 0.161197 -4.71436
1.32026 -1.45966 2.46909
-1.25594 0.178174 -2.25913
0.0807715 -1.59064 -1.22188
-1.16066 1.50202 2.46567
-2.77904 -3.73133 11.3396
-5.17572 1.32935 -6.98233
-2.98987 1.5267 4.35297
2.18677 -3.3656 -3.60869
-2.23734 3.05681 -2.67675
1.98343 -5.23707 -3.44336
-0.916717 -0.928096 -2.71649
-1.35884 -2.31036 -4.11554
-1.97308 1.47885 2.86765
0.683719 -1.07384 4.02474
-0.434509 0.691829 4.19493
-1.06491 0.398901 -3.93513
-2.83356 0.846704 -4.96684
-1.62525 0.0270959 -1.08839
0.705588 -0.521606 2.11776
1.29547 0.622149 3.24952
0.266231 -0.327871 4.87428
-2.41033 -7.57778 7.75291
-2.45129 -1.55025 4.27887
-1.50951 -0.911544 2.20468
-3.22843 0.620588 4.89548
-4.8546 2.6018 3.36878
1.84037 -4.26127 -1.28696
3.93098 -0.532506 1.87107
1.30703 0.807769 4.57727
-1.56437 0.578454 0.773856
1.06764 -0.87228 1.15061
3.50772 1.74468 5.03706
-0.42685 -1.11268 3.34533
0.845929 1.24365 -0.904999
-0.921254 1.24877 3.72367
2.3 4.96217 -5.49028
1.41691 2.09527 1.87449
0.102186 -1.48555 1.5342
2.74291 -1.30941 9.78972
-1.96692 -0.524948 -4.68125
-0.256934 0.426636 -4.43409
-1.91352 -1.13921 3.64444
1.71258 -4.30824 6.53053
0.645412 2.79581 4.49058
1.07773 -2.32417 -3.64482
-1.16308 -2.45647 3.35861
-2.85803 1.3136 6.71035
3.27574 2.27073 2.91845
-1.61819 -0.43769 6.5694
1.08181 -0.583437 3.5202
-0.644681 -0.725885 -3.597
2.49873 -4.56485 4.57061
-2.90321 0.0160712 -2.97896
-0.0263321 1.05998 1.44369
7.04935 3.51013 -5.05089
-2.88887 -1.94931 3.4763
-0.589572 4.58493 -2.32518
0.737243 -2.4915 6.29305
-0.122081 0.638154 3.05862
0.270714 5.39142 5.77712
0.564371 -0.302176 -2.40526
-2.32178 0.274774 1.26945
0.754846 -0.736426 -6.78855
1.41016 -0.477766 -0.471406
-0.163592 -0.39224 2.94406
0.365364 -0.546158 -1.97686
1.22632 -3.16819 1.91569
-1.85461 -1.26213 2.92824
2.38213 1.23312 -2.48151
1.72621 0.666883 3.32595
1.97288 -0.0289683 0.639295
-2.30879 -1.09347 -5.27152
0.874272 2.28809 8.21877
-0.471424 0.640353 2.21724
1.7138 4.34955 7.04632
-5.86342 -6.03391 -2.7031
-1.33425 -0.211772 7.09158
1.72335 -0.218732 -5.18339
-2.08356 -0.661707 2.11912
0.177814 2.86183 3.1425
0.211532 0.749338 -4.39721
5.46067 0.466755 -2.83523
-1.43665 -1.59632 1.34396
-2.83884 -0.453801 0.851229
2.75564 -1.44973 2.31298
-1.67717 1.52535 5.18881
-0.530673 -0.260026 -2.5319
0.324949 -1.66334 2.53992
-1.71474 3.12134 -2.97033
0.825442 0.53232 -1.59226
1.47595 0.979195 3.28526
0.0774374 -1.40025 -6.99789
0.549711 1.97282 0.910068
0.070243 3.54043 -4.35116
2.5939 0.286355 4.03815
0.650942 -1.2486 2.53575
1.42267 -0.361808 -3.08883
-1.38835 -0.0984475 1.65287
-0.217072 2.29638 -3.58226
-0.717581 -5.47229 5.17805
-0.840197 0.644342 2.04922
2.18931 0.0167302 0.240878
-0.728164 -0.276652 -1.30158
-4.72509 -1.13323 -0.812256
-0.20858 0.489015 1.89678
0.285006 -0.977778 3.01371
-3.93594 0.989923 -2.96581
2.54616 4.92838 6.73028
2.98371 -4.23301 5.04448
0.766445 0.29069 -6.27652
-1.83316 0.659598 -0.782715
-4.5685 4.79175 1.2957
0.00172368 -0.458146 -2.76689
2.07757 0.772346 1.37412
1.69114 -0.0999036 1.01271
-0.255679 0.260929 -4.88835
2.23152 0.788526 -2.70282
-0.313275 -2.10743 -2.80366
-0.82004 1.36779 -2.91679
0.625675 -3.55107 -2.17925
2.27962 4.31016 1.58519
-3.03405 4.52473 4.46337
1.25672 2.32359 -7.03425
0.353714 -1.20218 3.8468
1.03118 -1.04213 -2.20281
4.18709 -0.67561 -6.71464
3.29259 -1.61546 2.09092
0.0719023 0.635053 2.39878
-3.20224 -0.410906 -5.31581
2.60964 0.877611 -2.01998
-2.2111 -2.89165 -6.23396
1.12853 2.51064 -4.04459
2.01447 -1.74912 -3.25902
-1.38252 0.27805 -2.26642
-1.95685 -4.90186 1.36227
-0.69876 3.14225 3.412
-5.80367 1.93353 6.7375
-0.462132 -0.640114 1.65798
0.0220697 -1.55713 -5.3135
-0.520971 -0.330634 -2.03212
-0.62059 -2.06002 2.76213
-1.29998 -1.14568 6.43867
-0.645689 4.04496 1.96489
1.16477 0.0684642 4.07652
2.82651 6.39709 5.73872
0.543394 -0.464638 2.7273
-0.338815 -0.693827 1.87068
1.60988 -1.56262 7.66653
0.997113 2.39411 4.61505
0.753126 -3.09652 0.887368
-4.86753 -0.321872 4.45057
0.598046 -3.33788 -4.29042
-0.513911 1.08981 -4.86945
1.3716 -2.60921 6.67517
-3.88825 0.517664 -2.39561
-3.91529 3.14544 7.50291
1.68318 0.801346 -2.84929
-3.71843 -1.25749 3.67922
-3.58772 4.18057 -3.75377
-0.289834 -2.9931 -5.55634
-3.10891 -3.21707 -5.05074
-0.664044 0.925898 -4.18074
1.20304 -2.21799 2.15383
0.116513 0.956462 4.39768
-3.26753 1.61197 4.03944
0.586862 -1.7307 1.33892
-0.314625 0.650287 2.70234
0.605032 0.161252 -3.75925
-0.732785 -3.90937 3.62796
-1.77065 -3.50051 2.85203
-5.06452 -0.0140818 7.82431
-1.94854 1.3886 -2.65861
2.43132 0.875847 -0.522507
-1.79863 3.1287 8.95433
-2.63579 0.558039 -4.30882
-1.45386 0.933433 1.34854
-2.31816 8.45867 3.18529
5.05585 0.805346 6.07608
-3.41226 0.166316 2.86968
1.26626 -0.587431 -2.94677
-0.790359 -1.60621 1.94065
-0.442493 -0.371966 -2.30524
2.44213 -0.364779 6.20827
2.08379 1.84334 6.60457
0.018972 0.149481 2.40019
-0.028825 3.1348 -2.27624
3.11931 -2.32121 -1.36499
-0.658719 0.767713 1.69143
-0.369502 -0.820465 -2.3828
0.295018 -0.768375 5.00097
0.157136 -10.0821 7.22629
1.61655 -1.9999 3.55046
-0.0422784 2.55799 -1.30121
0.0861342 -1.37477 2.89505
-4.23088 0.32345 2.93873
-2.24767 3.20075 6.9353
0.476891 -0.240429 -2.47054
2.4772 5.31897 1.1647
0.12692 2.31458 -6.78198
-6.24709 -1.1391 -7.22526
-0.661978 -0.562333 -2.59033
2.46265 3.99014 -10.6136
-2.13582 2.51426 -2.84348
2.00322 1.17758 -2.74529
-0.919928 -1.29021 -1.00034
3.62374 -0.58413 7.06891
0.116427 -2.7595 -1.36036
-0.315032 -0.809629 -2.00557
2.04458 0.845084 -9.88677
-0.231317 -0.662522 2.80343
-0.732391 -2.82508 -1.88713
5.23805 1.03291 -3.22527
-0.10514 1.56929 2.44008
-3.43094 0.215868 2.96788
-3.09547 0.253985 1.78042
1.07651 -1.34085 -1.95905
-2.11507 -0.125764 2.00433
-0.366213 -2.11376 -3.62051
-0.502208 1.00462 3.5776
1.50097 1.06389 -4.4124
-5.11311 -2.47862 5.79383
0.946197 -1.90386 -4.52518
-4.09007 1.56668 2.83827
0.6323 -1.48057 -9.20881
1.64454 -0.293766 5.63928
-0.630027 0.0692372 -6.98825
-3.47889 -0.354661 2.39445
-2.06863 1.04818 5.76292
-1.02966 -1.77116 2.28018
-1.15836 -2.75618 6.20556
-1.76042 -1.61344 -2.935
-1.24638 0.564442 -3.22754
3.81344 -5.21213 3.8996
-3.92226 0.485994 2.84894
-2.17499 -5.24564 5.26502
5.64411 5.06325 3.92094
1.17491 -0.00181258 -4.34678
-0.00700413 2.9116 -5.10539
-0.511654 0.175996 1.41022
-2.10443 -5.50343 -2.96915
4.33047 -0.315951 -1.83617
0.625862 -1.52555 4.61832
-6.2868 -2.34933 2.68651
-0.884956 0.477916 1.56632
-3.23433 -0.796838 0.852712
0.191104 1.43538 4.56204
-1.19582 -1.54846 -2.5088
2.53676 4.6447 1.20307
3.88838 -2.95599 -1.39568
0.531923 -1.86008 -4.90282
0.81321 -1.52649 1.92758
0.610937 3.00063 -4.02086
1.40815 -2.47794 -5.12307
1.2041 -0.294795 -3.33917
1.88825 1.77421 -3.82299
6.47769 1.68184 -3.91317
-0.628857 0.573345 -1.54407
4.87837 0.554741 4.53861
5.68574 -3.06222 -3.05038
2.73106 -0.0662852 5.51239
1.15838 0.0850335 2.57251
-3.58889 2.05533 4.24067
-1.65718 0.158238 -3.56749
-0.663874 2.82216 3.28057
-1.02788 0.225564 4.72566
-4.9717 -3.29709 -3.83002
3.63627 -1.31024 -3.1244
3.81336 0.985662 1.64867
1.39358 2.00928 1.88359
1.17617 -1.24027 -3.4209
0.227582 2.41775 2.36679
0.673415 -0.277624 -4.85626
0.542172 -0.242907 -2.72758
0.289193 2.82669 5.38628
0.547517 -1.21163 8.28909
0.114877 2.5008 4.66121
-0.380903 2.66791 2.64616
-6.73919 2.35619 4.4517
-1.88101 -0.858407 3.23965
-0.527807 5.1411 3.10116
0.0376335 2.5422 1.12486
-1.4515 -1.52604 -8.41938
-5.28329 -3.10975 5.12025
3.07991 -0.69188 10.4805
1.3134 0.732938 2.31698
-0.147463 0.969633 5.5865
0.417743 -0.252496 0.279931
-0.884936 0.227502 3.65624
3.19961 1.72526 5.19405
-2.15527 1.25612 -4.09958
2.00319 -1.74084 4.06581
-0.419567 1.26317 -1.05099
-0.419439 1.59323 4.43553
1.51418 -2.85843 3.78063
0.599272 -1.55428 3.4702
0.0775394 2.21271 -3.7189
-0.449352 1.13283 -5.91286
3.22718 3.04911 -2.33239
0.486366 3.93339 4.73593
-2.40605 -5.55392 -2.58884
-0.876859 1.69826 -5.14256
2.66522 0.908389 -4.87986
2.58495 -3.67145 -3.19534
-0.619869 3.19419 -5.15614
2.25428 4.95186 1.64474
-0.569616 1.68466 -5.5195
-2.06006 2.64273 -2.34611
1.89114 -2.27649 2.66715
-1.80347 -0.433621 4.55774
3.22461 -1.32787 1.70862
-0.0220273 3.32331 -4.34384
0.0673372 -0.206861 -1.19927
-2.15217 0.959535 -6.25333
-1.04862 2.02722 2.27518
0.228976 -0.142977 2.33446
-0.74699 3.27237 2.97574
1.19505 1.40352 -1.23972
-0.820923 0.168184 -7.25241
0.655158 0.233159 3.60011
1.50874 0.741394 5.23974
1.48473 0.381269 1.8565
-1.54166 2.15852 -2.13086
0.751074 -0.497145 2.66692
-2.33761 2.20906 2.90529
-4.23478 -1.70197 3.56061
0.4493 -0.570418 -3.25653
1.30367 2.44833 6.24908
-4.64892 1.23245 -6.4341
2.66089 -0.227792 -13.9512
-2.27296 -1.99687 5.09194
-0.552311 -0.372088 2.43082
0.864979 -4.74593 -4.2415
3.54366 3.86841 4.43191
-0.215922 0.259643 -0.859952
-1.26203 -1.88355 -3.62342
-4.76663 -2.52809 1.94624
1.97763 0.24267 -3.19783
-0.369437 2.90254 -4.19186
2.74546 -1.90375 -8.21437
-1.13692 -2.28524 -2.59533
-1.30248 2.84038 1.48514
-0.882156 0.3997 1.42793
3.4812 -2.46255 3.86651
1.69098 -1.32094 0.48819
2.60086 1.35684 -4.59672
-1.90381 2.49451 -2.91768
0.73522 -2.90443 -3.00586
-1.37853 -0.922092 2.87147
3.43828 -3.89508 -2.71095
-2.78317 -3.92208 4.60659
0.696466 -0.619627 3.38299
4.55583 2.3008 2.07096
-2.70899 -4.91236 -3.68037
5.11375 3.36173 7.75445
-2.11399 3.52779 -2.10648
-2.17959 -4.4769 -1.74995
-1.25589 0.276634 -3.27666
1.14889 2.55636 1.16994
-5.33606 -0.783642 -5.44
-0.128105 5.14334 -7.03017
1.22193 -1.07188 3.9164
-2.16842 1.27994 1.22349
0.535539 -1.4778 -2.2396
-2.25999 -8.34987 -5.74368
2.7251 0.983088 -4.7567
2.38547 5.45603 2.01954
-0.595837 -0.620843 1.78192
-3.67056 -0.289373 -5.4033
-1.34903 -1.54785 -7.84064
1.72663 -1.66179 -1.95184
3.56541 0.276196 3.73539
-0.160874 1.7072 -2.86351
-1.35656 -1.09378 -4.38642
7.77691 1.86982 1.54067
-0.575292 -1.15073 -4.1833
-2.22907 6.53289 -8.93097
0.114873 1.39386 3.04536
0.821908 1.26205 1.58674
-0.0246016 0.539465 -3.25684
0.369117 -0.8649 4.699
-1.98309 0.479369 4.04226
1.35531 -0.459314 -2.1383
-1.18423 0.866317 -3.27803
5.94022 -6.03043 -0.925591
1.43469 0.244425 -6.78364
-2.37298 1.56623 1.25958
0.0337159 0.570892 -0.965193
-1.3316 -1.18655 -3.81202
-1.06409 3.4624 -10.6939
0.597704 0.890433 2.15056
-3.82919 1.01402 3.06691
0.454066 -1.78585 -5.43421
2.64025 1.76159 5.2921
2.11615 0.728794 -3.01577
0.700933 0.98476 -2.66
-1.5878 -2.9957 3.19639
-1.37064 -2.3185 0.893442
4.21157 0.347009 4.10788
-0.273981 0.589206 2.26336
-5.31616 -2.08428 -3.36227
-1.57812 -2.46926 2.93507
-1.46123 -1.15985 -5.43617
-1.35848 -1.75323 3.6757
0.192671 3.80928 -4.22734
0.781395 -2.91016 -3.27556
1.07488 0.949581 5.51619
-1.25038 -2.33503 -6.03709
-1.52565 -3.29284 -5.52356
5.39536 -2.53903 4.33286
-1.45943 1.60197 6.19893
3.108 -0.343111 1.45995
1.96943 -3.66888 3.03263
-0.557249 2.47053 -2.72582
0.651447 0.298657 -1.23345
2.2441 -0.852978 5.21512
-0.436525 2.96043 -6.50958
-0.286987 -0.734924 -1.9657
-2.96203 -0.809905 2.48829
0.410824 1.93472 -2.53128
0.0928428 0.380115 -4.44063
-0.221732 -0.29642 2.69665
1.02328 -1.35307 -4.44744
-2.43565 1.0804 -3.30309
0.106946 0.812888 0.760372
-0.25964 2.0521 2.62814
-1.00892 -0.936431 -3.19631
-3.04201 2.02261 -4.97292
6.18832 0.0856912 2.26694
-0.631028 1.84267 2.69042
3.13031 -10.2903 -4.03423
-3.39695 1.81902 3.42522
-0.551052 -0.500139 1.75461
-1.09043 1.82959 2.51787
0.242997 -0.911822 5.02904
1.13738 2.36626 5.6689
-1.55502 -0.470024 4.17263
0.942054 1.41531 -2.03532
-4.15981 1.0245 2.73749
3.40847 -7.54479 3.68383
-2.20288 1.03799 -5.617
1.4894 -1.59744 5.12
-0.213759 2.24273 3.21654
2.66374 -5.12126 -8.85312
-2.336 -1.48935 2.24259
-0.878675 0.415353 3.4476
1.48238 -4.49081 -5.64969
-2.569 0.63917 2.92331
-2.01957 2.0567 7.44814
-0.891928 -3.96358 -3.9302
1.52013 0.639534 -4.59864
-1.10436 2.71404 7.31567
1.46301 0.331496 -3.80907
-1.19737 -0.168557 1.81771
-1.11111 0.338683 3.89497
-4.52971 -0.725048 -4.79827
-3.92394 5.11358 -6.5527
1.43128 -4.05436 1.57249
-1.35428 1.45026 -1.92889
1.48978 -1.49308 -5.69599
-3.6201 -3.45423 -4.93926
-2.87556 0.49744 3.2706
3.58831 0.650163 3.0882
-0.882465 -0.348048 -3.29248
-0.467678 1.43162 -1.22537
-0.00432699 -0.319282 1.25414
-3.00402 -1.02718 4.42328
1.94345 -2.65867 -4.4308
2.11157 3.36762 -4.12484
-1.95853 -6.46185 8.48999
0.739351 0.443746 -3.83767
2.13401 -1.06891 -3.07246
3.27116 -1.13697 2.17116
-0.156561 -0.00808194 3.32647
-0.428671 0.0631263 -2.55709
-2.4524 0.424577 -5.11065
-4.58852 -5.72165 3.81041
1.49541 -2.42373 1.68571
2.33367 -1.34976 7.02441
0.83834 -2.08724 -4.28789
0.0525087 2.17029 2.84758
0.466622 -0.68649 -2.01249
0.0675599 0.290226 4.08524
-0.144084 -1.72342 2.4959
0.61459 -0.0228429 -1.15937
5.07407 0.107914 -2.58105
-1.06136 1.22232 3.20262
-5.87826 -3.82361 6.72613
0.418388 -0.235206 7.00208
-0.316235 0.883434 -1.14021
-2.44962 -0.0535248 1.90447
4.09865 -0.191409 -3.6649
-1.51573 2.37441 0.846905
-0.117181 -1.34622 3.9663
2.75556 0.553671 3.6015
-0.778317 1.51975 -2.84061
3.0579 3.8448 2.175
1.19002 3.92518 -2.29514
-0.56172 1.63198 1.33311
0.921098 -3.89852 -2.36805
2.96967 0.34738 -2.13271
-1.80006 0.963629 -4.26886
-2.14187 -2.78906 2.68781
-2.01366 0.485377 4.32856
2.73023 7.24958 4.55548
-0.220261 -0.608543 3.16602
0.564152 0.295913 1.94667
-1.46788 -2.20646 4.61722
0.134764 0.0387266 0.751747
0.338659 -2.20056 3.12918
1.18662 -1.50033 -3.51732
1.54637 -6.53183 5.45103
-1.39214 5.4931 2.59893
2.84069 -0.0208296 -3.77111
7.47033 -2.7113 5.43365
3.68366 -4.72231 1.59321
1.91477 -3.48276 -3.42612
2.87322 0.0350618 6.33114
1.67458 -0.585687 -1.2902
-2.56299 1.14022 -3.3718
2.76023 3.0898 -3.96595
1.26014 -4.254 -3.54007
-3.76855 0.433589 2.09008
1.13705 -1.59119 2.09759
0.0975642 0.851511 1.29643
1.80107 -2.24146 -5.51136
2.14659 2.62038 -2.17184
-0.103075 0.041551 0.958991
0.34987 1.58999 -1.99393
0.111611 -2.19812 -4.87466
-3.57935 -0.477397 1.72289
-0.502182 1.08061 3.34799
2.36452 -0.676945 8.69223
3.62317 -0.791862 4.67428
-0.0475878 -2.13362 -6.15719
-0.0651531 0.0633013 6.95602
0.311893 -0.0949857 -2.66038
1.33362 0.926885 -2.16236
3.42648 -0.225946 -2.34253
0.0314472 -3.51196 -3.04007
1.48367 1.49955 1.56348
-0.000686576 3.22855 4.20049
-0.351255 -2.48102 -0.606566
-0.520012 -1.97587 -5.61377
-0.867881 5.22809 -3.7298
2.91399 4.23005 -2.22502
1.11114 -1.16835 -4.74304
0.527234 -1.808 1.36798
1.73211 0.623618 7.01478
0.157454 -0.406942 -3.83869
0.744452 -0.480342 4.20744
0.509142 -3.60397 4.27782
-5.96496 4.68392 2.04323
3.62358 -3.3707 2.44767
-1.4003 2.18714 -6.39937
-1.1172 -0.38514 -1.29781
0.981887 2.68405 -3.83761
-0.206589 -0.442141 -4.16288
-0.202332 1.2624 5.23223
-3.61577 -0.51516 -3.48997
-0.297315 1.54181 1.94992
1.18341 -0.261208 -2.27015
-2.90097 1.94071 2.78071
-0.264602 -1.26451 2.3024
-1.12741 -5.25478 1.16571
0.503435 -0.877672 -0.974054
4.19955 -3.55845 10.1022
-1.859 -1.59253 2.11501
-0.622542 1.82508 5.44701
-1.64502 -0.755829 -6.30734
-3.18119 4.79566 -5.72912
4.13839 3.4548 3.40918
-4.25573 0.797672 2.61261
-1.28315 -0.983375 1.96102
2.17907 -3.94163 3.6008
0.248062 0.347572 0.333857
-0.373389 -0.581451 -3.20203
-0.700102 -0.528541 4.52471
-0.0230283 0.930873 -1.30607
-1.25907 -3.17647 3.53271
0.551058 5.27744 4.09288
3.95722 -1.14558 2.45974
0.077854 -2.7258 -2.2194
3.09316 -3.80072 -1.7335
3.66541 -0.101766 -2.62811
0.586892 -0.91527 -1.05247
-3.67734 0.186488 -4.23642
2.53664 1.90264 5.90151
-1.59136 3.61141 -5.48667
1.57512 2.15178 1.11344
-1.83705 -1.02165 -2.74513
1.12682 -0.581625 0.871052
-0.717184 -3.52687 1.41808
0.45583 0.420625 -2.08264
1.25744 0.118249 -3.35172
-0.85563 0.28007 -3.24252
-3.48817 -1.09097 4.18806
0.890087 0.740616 -2.74791
-1.73825 0.742241 2.9654
1.13482 1.08193 -3.36027
2.05543 0.582472 5.30706
4.09573 2.62876 -3.00231
-1.08144 -0.909942 3.33984
-2.37207 1.80474 4.49902
-0.6563 -0.255868 2.14734
6.72665 -1.53069 -4.44514
1.3923 -3.74291 4.16074
3.07972 -1.91845 1.68263
-2.86057 3.07081 -3.95151
1.05033 -1.80007 -3.88973
-2.55645 0.633595 2.91112
-1.39132 -0.322012 -3.70479
-1.69374 -6.16934 3.2858
3.01545 1.23754 -6.05072
1.54706 -0.870927 4.50692
-2.06316 -2.47917 -6.11428
0.369578 -4.28216 2.226
4.85939 3.43082 6.13992
0.911943 -1.40557 3.70446
2.03404 0.135511 3.85822
1.79723 2.81515 2.81132
